id,x,y,class,file,thumbnail
12606,0.8290093897609073,0.28485416914741957,4,img/12606.jpg,img/thumbs/12606.jpg
12608,0.5560345435219539,0.3827005932676567,9,img/12608.jpg,img/thumbs/12608.jpg
12635,0.28648311382676395,0.8422214107851862,13,img/12635.jpg,img/thumbs/12635.jpg
12649,0.34929200092639706,0.8360475845590886,15,img/12649.jpg,img/thumbs/12649.jpg
12650,0.2934969086672453,0.8397587615737094,15,img/12650.jpg,img/thumbs/12650.jpg
12656,0.3048300563694392,0.7745431333815123,15,img/12656.jpg,img/thumbs/12656.jpg
12667,0.44485244590028594,0.8784555205004361,17,img/12667.jpg,img/thumbs/12667.jpg
12668,0.39854328683703966,0.8240201375014239,15,img/12668.jpg,img/thumbs/12668.jpg
12670,0.16116008320343683,0.42253867778527965,18,img/12670.jpg,img/thumbs/12670.jpg
12673,0.3328047157583301,0.8314722786647745,15,img/12673.jpg,img/thumbs/12673.jpg
12675,0.2885691853043069,0.8420661951642345,15,img/12675.jpg,img/thumbs/12675.jpg
12676,0.28436629895260057,0.8478022723455337,13,img/12676.jpg,img/thumbs/12676.jpg
12680,0.2920930162914934,0.762776539368349,15,img/12680.jpg,img/thumbs/12680.jpg
12755,0.8442410412985887,0.21495804178498018,10,img/12755.jpg,img/thumbs/12755.jpg
12757,0.5266169246629262,0.9997036078172541,17,img/12757.jpg,img/thumbs/12757.jpg
12835,0.41776861943091625,0.4785092393693927,2,img/12835.jpg,img/thumbs/12835.jpg
12853,0.2879528582460233,0.7986540120069757,15,img/12853.jpg,img/thumbs/12853.jpg
12855,0.3592599409566974,0.7857565831757815,15,img/12855.jpg,img/thumbs/12855.jpg
12858,0.2809596114905287,0.8479230899428533,13,img/12858.jpg,img/thumbs/12858.jpg
12888,0.7545886896631556,0.6680881867581735,17,img/12888.jpg,img/thumbs/12888.jpg
12946,0.818332415471415,0.3905211104546714,4,img/12946.jpg,img/thumbs/12946.jpg
13022,0.7277400330004961,0.2629361510137995,10,img/13022.jpg,img/thumbs/13022.jpg
13034,0.6851823267578557,0.2890397641071315,2,img/13034.jpg,img/thumbs/13034.jpg
13040,0.5563587636620224,0.5753108521797804,7,img/13040.jpg,img/thumbs/13040.jpg
13046,0.7523638416791241,0.12589098717082686,6,img/13046.jpg,img/thumbs/13046.jpg
13187,0.8855517616030298,0.3450192601888555,4,img/13187.jpg,img/thumbs/13187.jpg
13242,0.6630456874798417,0.5403649981921821,0,img/13242.jpg,img/thumbs/13242.jpg
13244,0.43618401200066265,0.6555930209349828,0,img/13244.jpg,img/thumbs/13244.jpg
13247,0.891332884342628,0.4010458241015911,4,img/13247.jpg,img/thumbs/13247.jpg
13248,0.5997895508247849,0.2677235651870201,6,img/13248.jpg,img/thumbs/13248.jpg
13250,0.3583527829596928,0.8268380629507854,15,img/13250.jpg,img/thumbs/13250.jpg
13251,0.8139928490326447,0.3327997474525898,4,img/13251.jpg,img/thumbs/13251.jpg
13253,0.7743241042448126,0.6344731566719933,7,img/13253.jpg,img/thumbs/13253.jpg
13256,0.9990481048461465,0.30894666022045547,4,img/13256.jpg,img/thumbs/13256.jpg
13276,0.8686154773094472,0.4894402866412453,0,img/13276.jpg,img/thumbs/13276.jpg
13280,0.5544185401970566,0.6446932907308076,0,img/13280.jpg,img/thumbs/13280.jpg
13282,0.6936396864477745,0.7173159102209143,3,img/13282.jpg,img/thumbs/13282.jpg
13287,0.5620029818680776,0.6366893121451451,0,img/13287.jpg,img/thumbs/13287.jpg
13313,0.2703297196847708,0.46627610128488894,16,img/13313.jpg,img/thumbs/13313.jpg
13349,0.3610025581804529,0.8370333736243686,15,img/13349.jpg,img/thumbs/13349.jpg
13382,0.28373954935262374,0.7332132406317475,15,img/13382.jpg,img/thumbs/13382.jpg
13395,0.6123595800466357,0.5055076552363922,18,img/13395.jpg,img/thumbs/13395.jpg
13445,0.2449547586766542,0.8903942602420519,13,img/13445.jpg,img/thumbs/13445.jpg
13490,0.4234267773111751,0.598514207666168,0,img/13490.jpg,img/thumbs/13490.jpg
13535,0.3406190735946077,0.607568976370653,16,img/13535.jpg,img/thumbs/13535.jpg
13551,0.8068373791682449,0.319980312941301,10,img/13551.jpg,img/thumbs/13551.jpg
13564,0.5372913970579073,0.7849927525794302,1,img/13564.jpg,img/thumbs/13564.jpg
13565,0.5489472347618612,0.7807993614792598,1,img/13565.jpg,img/thumbs/13565.jpg
13566,0.6736748219533218,0.675690895135237,0,img/13566.jpg,img/thumbs/13566.jpg
13666,0.585718992990824,0.6227006490094036,1,img/13666.jpg,img/thumbs/13666.jpg
13667,0.3758185533392054,0.6609008629060265,16,img/13667.jpg,img/thumbs/13667.jpg
13668,0.5990478376132373,0.7955508900601664,11,img/13668.jpg,img/thumbs/13668.jpg
13679,0.6524494127490875,0.8061217254879284,3,img/13679.jpg,img/thumbs/13679.jpg
13682,0.3545998763478519,0.7714625125816811,15,img/13682.jpg,img/thumbs/13682.jpg
13686,0.3628723976703891,0.8364659631386733,15,img/13686.jpg,img/thumbs/13686.jpg
13688,0.3289952088489932,0.805815825752506,15,img/13688.jpg,img/thumbs/13688.jpg
13689,0.33376601651686394,0.8238776780295192,15,img/13689.jpg,img/thumbs/13689.jpg
13691,0.4777848671140312,0.4443520608654091,15,img/13691.jpg,img/thumbs/13691.jpg
13693,0.3352113154941284,0.8221230194278293,15,img/13693.jpg,img/thumbs/13693.jpg
13755,0.44191374230843466,0.4336628905037036,2,img/13755.jpg,img/thumbs/13755.jpg
13769,0.02510901383010606,0.6055701257990599,12,img/13769.jpg,img/thumbs/13769.jpg
13829,0.5741472040065493,0.606695080985559,1,img/13829.jpg,img/thumbs/13829.jpg
13837,0.6679555357810405,0.18746507002417911,10,img/13837.jpg,img/thumbs/13837.jpg
13852,0.2824648576226414,0.808805722271382,15,img/13852.jpg,img/thumbs/13852.jpg
13948,0.4729116702520179,0.7747362838996001,15,img/13948.jpg,img/thumbs/13948.jpg
14013,0.45030667417118386,0.772922356565206,0,img/14013.jpg,img/thumbs/14013.jpg
14019,0.5945212845780622,0.53018736194636,0,img/14019.jpg,img/thumbs/14019.jpg
14067,0.199453963913235,0.43070730059123935,18,img/14067.jpg,img/thumbs/14067.jpg
14204,0.3638930021298859,0.37182431049682035,12,img/14204.jpg,img/thumbs/14204.jpg
14213,0.45527457548482736,0.7400696310097115,0,img/14213.jpg,img/thumbs/14213.jpg
14228,0.5348487004642039,0.43887691450065197,9,img/14228.jpg,img/thumbs/14228.jpg
14229,0.5257379151212511,0.44254588500059966,9,img/14229.jpg,img/thumbs/14229.jpg
14284,0.3276826252926564,0.43319209335794806,14,img/14284.jpg,img/thumbs/14284.jpg
14486,0.2399680550209784,0.5298951932256616,5,img/14486.jpg,img/thumbs/14486.jpg
14569,0.769353151697084,0.7964447892121086,3,img/14569.jpg,img/thumbs/14569.jpg
14571,0.774301141423697,0.3049761389978547,6,img/14571.jpg,img/thumbs/14571.jpg
14591,0.597208317969533,0.2684463762856519,6,img/14591.jpg,img/thumbs/14591.jpg
14596,0.548473354571504,0.47416821308931845,17,img/14596.jpg,img/thumbs/14596.jpg
14670,0.48740501477464765,0.27420296484333684,9,img/14670.jpg,img/thumbs/14670.jpg
14711,0.7660830570795901,0.6379431451662296,17,img/14711.jpg,img/thumbs/14711.jpg
14827,0.4697057256782425,0.2515118954657262,8,img/14827.jpg,img/thumbs/14827.jpg
14864,0.26245497403488,0.3925076209743219,2,img/14864.jpg,img/thumbs/14864.jpg
14870,0.42144281989191146,0.26014339240156636,8,img/14870.jpg,img/thumbs/14870.jpg
14945,0.3162700199419326,0.1727736791298875,19,img/14945.jpg,img/thumbs/14945.jpg
14954,0.2874664620446113,0.8399365611083334,15,img/14954.jpg,img/thumbs/14954.jpg
14956,0.28731561435213876,0.7336240969688553,15,img/14956.jpg,img/thumbs/14956.jpg
14958,0.29457307515244074,0.3559542460426737,13,img/14958.jpg,img/thumbs/14958.jpg
14987,0.3347275705832487,0.8223680803786296,15,img/14987.jpg,img/thumbs/14987.jpg
14999,0.9350676764956606,0.38806321411580513,4,img/14999.jpg,img/thumbs/14999.jpg
15027,0.2657304455086258,0.7207727022117514,15,img/15027.jpg,img/thumbs/15027.jpg
15060,0.40323999099882984,0.8630548592099092,2,img/15060.jpg,img/thumbs/15060.jpg
15146,0.4494372276437657,0.7400881977242684,0,img/15146.jpg,img/thumbs/15146.jpg
15147,0.44566314526589734,0.7448780460756583,0,img/15147.jpg,img/thumbs/15147.jpg
15153,0.8225513072625725,0.41980734415081683,7,img/15153.jpg,img/thumbs/15153.jpg
15198,0.5979171341092685,0.7175629155704994,0,img/15198.jpg,img/thumbs/15198.jpg
15243,0.7262134272150791,0.3477333398898746,2,img/15243.jpg,img/thumbs/15243.jpg
15269,0.26108936260809334,0.3030278824525159,12,img/15269.jpg,img/thumbs/15269.jpg
15343,0.27392291589952955,0.39624090973688336,12,img/15343.jpg,img/thumbs/15343.jpg
15434,0.7776177433156325,0.08118784521990095,6,img/15434.jpg,img/thumbs/15434.jpg
15541,0.456726641099715,0.7352842429731042,16,img/15541.jpg,img/thumbs/15541.jpg
15635,0.26459190395421506,0.3883141981434611,2,img/15635.jpg,img/thumbs/15635.jpg
15706,0.26623096406339075,0.4969800057835643,14,img/15706.jpg,img/thumbs/15706.jpg
15736,0.22742590146994524,0.7857862941463455,15,img/15736.jpg,img/thumbs/15736.jpg
15755,0.5054721967049478,0.21689758737415316,9,img/15755.jpg,img/thumbs/15755.jpg
15769,0.8163962002010016,0.6261248186151956,3,img/15769.jpg,img/thumbs/15769.jpg
15770,0.7357034452299325,0.5463811918108904,7,img/15770.jpg,img/thumbs/15770.jpg
15776,0.5094251254365144,0.6543692992381661,17,img/15776.jpg,img/thumbs/15776.jpg
15840,0.8496188366898422,0.6090334023637808,3,img/15840.jpg,img/thumbs/15840.jpg
15867,0.565461475519769,0.11575073651857766,12,img/15867.jpg,img/thumbs/15867.jpg
15906,0.8263370600129901,0.1519063255409105,10,img/15906.jpg,img/thumbs/15906.jpg
15943,0.8018654144285616,0.546322302589894,7,img/15943.jpg,img/thumbs/15943.jpg
16001,0.399712997111421,0.574634675735194,0,img/16001.jpg,img/thumbs/16001.jpg
16061,0.725497260016171,0.632106821030928,7,img/16061.jpg,img/thumbs/16061.jpg
16082,0.5865230758525003,0.5393836767108072,7,img/16082.jpg,img/thumbs/16082.jpg
16094,0.5604308691877912,0.6258539335694445,0,img/16094.jpg,img/thumbs/16094.jpg
16115,0.43731195332089845,0.15254259717241078,19,img/16115.jpg,img/thumbs/16115.jpg
16126,0.9733089863610316,0.2530592633541161,4,img/16126.jpg,img/thumbs/16126.jpg
16128,0.8419280152874979,0.6033402812807603,3,img/16128.jpg,img/thumbs/16128.jpg
16129,0.7384993197448367,0.4349034624647523,2,img/16129.jpg,img/thumbs/16129.jpg
16130,0.793803856276751,0.46828569567643114,2,img/16130.jpg,img/thumbs/16130.jpg
16199,0.3459936532306268,0.640593272838853,16,img/16199.jpg,img/thumbs/16199.jpg
16221,0.30194760933319686,0.6342549781590334,5,img/16221.jpg,img/thumbs/16221.jpg
16222,0.29992952192373784,0.636047759927962,16,img/16222.jpg,img/thumbs/16222.jpg
16231,0.8278920380242303,0.5129172526826704,7,img/16231.jpg,img/thumbs/16231.jpg
16344,0.45423456657730754,0.5268946921104913,0,img/16344.jpg,img/thumbs/16344.jpg
16391,0.6380212075039559,0.7261259770614887,0,img/16391.jpg,img/thumbs/16391.jpg
16403,0.4888935696538905,0.4190129466985981,15,img/16403.jpg,img/thumbs/16403.jpg
16477,0.6235045307379954,0.15643304529828822,10,img/16477.jpg,img/thumbs/16477.jpg
16495,0.3396025227794039,0.8260713958795202,15,img/16495.jpg,img/thumbs/16495.jpg
16593,0.2714334056146417,0.4871592056991905,14,img/16593.jpg,img/thumbs/16593.jpg
16659,0.6772498045137805,0.26710072513454963,2,img/16659.jpg,img/thumbs/16659.jpg
16690,0.7245398451658525,0.3359662542924736,2,img/16690.jpg,img/thumbs/16690.jpg
16704,0.501150953346041,0.5413660770580363,2,img/16704.jpg,img/thumbs/16704.jpg
16780,0.3210775620012362,0.2970333813463663,9,img/16780.jpg,img/thumbs/16780.jpg
16783,0.7542544562026837,0.7137995626018264,3,img/16783.jpg,img/thumbs/16783.jpg
16794,0.5033017635825885,0.9407877999136995,3,img/16794.jpg,img/thumbs/16794.jpg
16868,0.3804795099112361,0.2332801153016234,19,img/16868.jpg,img/thumbs/16868.jpg
16875,0.5435694732556285,0.2752098801938034,6,img/16875.jpg,img/thumbs/16875.jpg
16894,0.5473101072019637,0.13622217228238645,6,img/16894.jpg,img/thumbs/16894.jpg
16896,0.45152950189576807,0.10932625745634875,6,img/16896.jpg,img/thumbs/16896.jpg
16903,0.5370272221927779,0.36482351949029707,9,img/16903.jpg,img/thumbs/16903.jpg
16937,0.7785805434742681,0.08678071301969058,4,img/16937.jpg,img/thumbs/16937.jpg
16941,0.7868712979524032,0.08622546544178988,6,img/16941.jpg,img/thumbs/16941.jpg
17009,0.7094288479799985,0.5141420544153258,7,img/17009.jpg,img/thumbs/17009.jpg
17033,0.71397439292368,0.48875519754364655,7,img/17033.jpg,img/thumbs/17033.jpg
17035,0.31815904935438044,0.7676615205402134,15,img/17035.jpg,img/thumbs/17035.jpg
17038,0.37605137070219974,0.8286023230237429,15,img/17038.jpg,img/thumbs/17038.jpg
17078,0.7038865188942365,0.15044552338279774,10,img/17078.jpg,img/thumbs/17078.jpg
17080,0.6226152794183982,0.16069763434743145,10,img/17080.jpg,img/thumbs/17080.jpg
17086,0.5834534833659443,0.19382133518364156,10,img/17086.jpg,img/thumbs/17086.jpg
17149,0.18794688061664394,0.3923282193622589,8,img/17149.jpg,img/thumbs/17149.jpg
17223,0.22032717584690836,0.6794496826249474,5,img/17223.jpg,img/thumbs/17223.jpg
17234,0.8642282162983771,0.17527308587682733,4,img/17234.jpg,img/thumbs/17234.jpg
17255,0.5865508187409879,0.5392878467117022,7,img/17255.jpg,img/thumbs/17255.jpg
17350,0.584320578766179,0.36705950586071795,6,img/17350.jpg,img/thumbs/17350.jpg
17512,0.599702523949309,0.5314990364983407,0,img/17512.jpg,img/thumbs/17512.jpg
17529,0.4497303200680766,0.32473282450978846,8,img/17529.jpg,img/thumbs/17529.jpg
17557,0.312822239962121,0.8053220815198893,15,img/17557.jpg,img/thumbs/17557.jpg
17558,0.31420273479097,0.7998260604956129,15,img/17558.jpg,img/thumbs/17558.jpg
17560,0.2975472908721532,0.7833529715380531,15,img/17560.jpg,img/thumbs/17560.jpg
17582,0.6988884804169357,0.21062003914407212,10,img/17582.jpg,img/thumbs/17582.jpg
17586,0.654555881764205,0.29749418441329234,2,img/17586.jpg,img/thumbs/17586.jpg
17591,0.6927841968188226,0.1968176279411688,10,img/17591.jpg,img/thumbs/17591.jpg
17600,0.32818856838877664,0.8086575837824675,15,img/17600.jpg,img/thumbs/17600.jpg
17608,0.46894973044057103,0.6197334825602829,0,img/17608.jpg,img/thumbs/17608.jpg
17653,0.40306798158102347,0.358806537079344,12,img/17653.jpg,img/thumbs/17653.jpg
17668,0.23936972854954722,0.8614299507715377,13,img/17668.jpg,img/thumbs/17668.jpg
17697,0.39396982185187496,0.8587148969860494,17,img/17697.jpg,img/thumbs/17697.jpg
17699,0.3701443995777236,0.5864704749542639,8,img/17699.jpg,img/thumbs/17699.jpg
17708,0.45084323840515467,0.3213521354810876,8,img/17708.jpg,img/thumbs/17708.jpg
17713,0.6003429147748943,0.6090440054066029,1,img/17713.jpg,img/thumbs/17713.jpg
17716,0.3304591083624645,0.9037061249948904,16,img/17716.jpg,img/thumbs/17716.jpg
17735,0.6317913211925053,0.3642213405226325,2,img/17735.jpg,img/thumbs/17735.jpg
17741,0.7311641348954757,0.36257976013590826,2,img/17741.jpg,img/thumbs/17741.jpg
17751,0.14915568803970775,0.425941317245952,14,img/17751.jpg,img/thumbs/17751.jpg
17791,0.7422121061953013,0.20236106681106544,10,img/17791.jpg,img/thumbs/17791.jpg
17836,0.7626949976514925,0.6358026702147475,7,img/17836.jpg,img/thumbs/17836.jpg
17844,0.22325574720494776,0.8094293852528823,15,img/17844.jpg,img/thumbs/17844.jpg
17852,0.6055145796401891,0.5816789719219774,0,img/17852.jpg,img/thumbs/17852.jpg
17867,0.2880012845779867,0.5505657538457375,17,img/17867.jpg,img/thumbs/17867.jpg
17897,0.9885123121368625,0.31879267337868095,4,img/17897.jpg,img/thumbs/17897.jpg
17918,0.8600139686884168,0.23951847805899582,4,img/17918.jpg,img/thumbs/17918.jpg
17926,0.49155119248087425,0.7113215641398243,1,img/17926.jpg,img/thumbs/17926.jpg
17928,0.9478341030358182,0.20490949041051917,4,img/17928.jpg,img/thumbs/17928.jpg
17960,0.9124428849424536,0.43958843830759803,7,img/17960.jpg,img/thumbs/17960.jpg
17968,0.6298732372863685,0.3779954346019565,0,img/17968.jpg,img/thumbs/17968.jpg
17983,0.46861249684581097,0.08730986111968451,6,img/17983.jpg,img/thumbs/17983.jpg
18013,0.7340195612989077,0.7063028869218648,3,img/18013.jpg,img/thumbs/18013.jpg
18035,0.45695368558963817,0.5372435231517096,8,img/18035.jpg,img/thumbs/18035.jpg
18058,0.5724753510513231,0.49252766102890655,2,img/18058.jpg,img/thumbs/18058.jpg
18082,0.3915277387940637,0.5698932394720392,0,img/18082.jpg,img/thumbs/18082.jpg
18125,0.37840891165747303,0.4375896861613047,12,img/18125.jpg,img/thumbs/18125.jpg
18188,0.9401721462547132,0.41100720834674076,4,img/18188.jpg,img/thumbs/18188.jpg
18189,0.7851702086765975,0.28422073855297986,2,img/18189.jpg,img/thumbs/18189.jpg
18234,0.303863925938305,0.14430637890809336,19,img/18234.jpg,img/thumbs/18234.jpg
18249,0.7485494206769596,0.6477469472317762,7,img/18249.jpg,img/thumbs/18249.jpg
18273,0.388080951832473,0.5652570781929686,18,img/18273.jpg,img/thumbs/18273.jpg
18283,0.6277200100533513,0.6458960448405996,0,img/18283.jpg,img/thumbs/18283.jpg
18285,0.7610333380981953,0.6352212943939254,7,img/18285.jpg,img/thumbs/18285.jpg
18355,0.4580371590670092,0.1411803766904197,19,img/18355.jpg,img/thumbs/18355.jpg
