id,x,y,class,file,thumbnail
12888,-4.0216856035503525,0.07361031793382844,-1,img/12888.jpg,img/thumbs/12888.jpg
12946,2.633201852893863,8.247683625743816,-1,img/12946.jpg,img/thumbs/12946.jpg
13022,7.093689459493715,8.970195691133478,-1,img/13022.jpg,img/thumbs/13022.jpg
13034,6.2299160761585926,6.857824753602212,-1,img/13034.jpg,img/thumbs/13034.jpg
13040,-3.075662622770929,-1.288864993216115,-1,img/13040.jpg,img/thumbs/13040.jpg
13046,3.1576289097889174,10.475075029362097,-1,img/13046.jpg,img/thumbs/13046.jpg
13187,4.5754581522166875,11.862937326820528,-1,img/13187.jpg,img/thumbs/13187.jpg
13242,-3.138887168056333,-3.709152078772378,-1,img/13242.jpg,img/thumbs/13242.jpg
13244,-5.3764864579687375,3.8966683502965327,-1,img/13244.jpg,img/thumbs/13244.jpg
13247,0.10699672123106778,10.159242264637522,-1,img/13247.jpg,img/thumbs/13247.jpg
13248,2.9444502471109617,6.107658654948273,-1,img/13248.jpg,img/thumbs/13248.jpg
13250,-3.9925161410917265,7.19096872251518,-1,img/13250.jpg,img/thumbs/13250.jpg
13251,1.987358425273242,9.586347871665362,-1,img/13251.jpg,img/thumbs/13251.jpg
13253,-5.168386412455554,-0.19166995750317825,-1,img/13253.jpg,img/thumbs/13253.jpg
13256,0.7371883752416566,12.673785571437342,-1,img/13256.jpg,img/thumbs/13256.jpg
13276,-0.8470183305706799,10.10550499700336,-1,img/13276.jpg,img/thumbs/13276.jpg
13280,-4.535504109635936,4.225119163143049,-1,img/13280.jpg,img/thumbs/13280.jpg
13282,-6.85941776938195,-2.160326696761326,-1,img/13282.jpg,img/thumbs/13282.jpg
13287,-4.2240114753424685,4.094293338104627,-1,img/13287.jpg,img/thumbs/13287.jpg
13313,1.5690797119482243,-7.831334162123507,-1,img/13313.jpg,img/thumbs/13313.jpg
13349,-3.507032699107109,7.591911510878417,-1,img/13349.jpg,img/thumbs/13349.jpg
13382,-4.9877679187506745,5.786652774497087,-1,img/13382.jpg,img/thumbs/13382.jpg
13395,3.495383691502109,-5.4719149643985565,-1,img/13395.jpg,img/thumbs/13395.jpg
13445,-5.7423899588695235,9.540371046927167,-1,img/13445.jpg,img/thumbs/13445.jpg
13490,-3.0836415271275355,-4.826463684706168,-1,img/13490.jpg,img/thumbs/13490.jpg
13535,-3.1508066171351152,-6.110639319062838,-1,img/13535.jpg,img/thumbs/13535.jpg
13551,2.40470465246463,9.636742268264575,-1,img/13551.jpg,img/thumbs/13551.jpg
13564,-3.4268672324596907,2.599589933948785,-1,img/13564.jpg,img/thumbs/13564.jpg
13565,-3.5928706809859676,2.3740235696075382,-1,img/13565.jpg,img/thumbs/13565.jpg
13566,-5.917991061019886,-1.137796110158931,-1,img/13566.jpg,img/thumbs/13566.jpg
13666,0.8292033414664076,5.436066879323844,-1,img/13666.jpg,img/thumbs/13666.jpg
13667,-7.863704005564165,3.5058220631020003,-1,img/13667.jpg,img/thumbs/13667.jpg
13668,-3.9026650985106115,2.3400965147359725,-1,img/13668.jpg,img/thumbs/13668.jpg
13679,-4.492203721327993,2.573410911294484,-1,img/13679.jpg,img/thumbs/13679.jpg
13682,-6.625518845385699,5.702983102979711,-1,img/13682.jpg,img/thumbs/13682.jpg
13686,-2.5370412569941942,7.795603885172272,-1,img/13686.jpg,img/thumbs/13686.jpg
13688,-3.635144235528985,6.997312018699912,-1,img/13688.jpg,img/thumbs/13688.jpg
13689,-3.5657137358285262,7.469811016440024,-1,img/13689.jpg,img/thumbs/13689.jpg
13691,1.9019861779976242,3.963137239213137,-1,img/13691.jpg,img/thumbs/13691.jpg
13693,-3.766892889870828,7.381199985318956,-1,img/13693.jpg,img/thumbs/13693.jpg
13755,3.5252650887058667,5.258258230676557,-1,img/13755.jpg,img/thumbs/13755.jpg
13769,-1.1133799542578824,-0.20825478863757846,-1,img/13769.jpg,img/thumbs/13769.jpg
13829,0.5599215824934665,5.682672152463382,-1,img/13829.jpg,img/thumbs/13829.jpg
13837,8.598468123475405,6.849141691300091,-1,img/13837.jpg,img/thumbs/13837.jpg
13852,-3.9108654423889098,6.3106628255189845,-1,img/13852.jpg,img/thumbs/13852.jpg
13948,-7.1168001702763,1.329896243648243,-1,img/13948.jpg,img/thumbs/13948.jpg
14013,-5.783468472936057,-4.660556642435497,-1,img/14013.jpg,img/thumbs/14013.jpg
14019,-0.8837137153664383,-0.7257530181306409,-1,img/14019.jpg,img/thumbs/14019.jpg
14067,3.074846557788809,-8.310872849311513,-1,img/14067.jpg,img/thumbs/14067.jpg
14204,4.438311356412274,0.8186168861938953,-1,img/14204.jpg,img/thumbs/14204.jpg
14213,-7.373834656769088,0.8898329742943004,-1,img/14213.jpg,img/thumbs/14213.jpg
14228,1.2377545590552037,1.2746983889361307,-1,img/14228.jpg,img/thumbs/14228.jpg
14229,1.2799099047664946,1.7720741943611071,-1,img/14229.jpg,img/thumbs/14229.jpg
14284,2.4224215970654783,-2.7110854548694414,-1,img/14284.jpg,img/thumbs/14284.jpg
14486,-0.0211495570840031,-8.51120059939201,-1,img/14486.jpg,img/thumbs/14486.jpg
14569,-1.2230373766855929,5.560617866908769,-1,img/14569.jpg,img/thumbs/14569.jpg
14571,2.605622583077429,7.186302393199419,-1,img/14571.jpg,img/thumbs/14571.jpg
14591,2.9592721610569104,6.437762101065905,-1,img/14591.jpg,img/thumbs/14591.jpg
14596,0.4052050272701917,0.4804026564996186,-1,img/14596.jpg,img/thumbs/14596.jpg
14670,4.5611878343524275,-0.22350173998769954,-1,img/14670.jpg,img/thumbs/14670.jpg
14711,-4.7396756290279844,-2.1183305758659356,-1,img/14711.jpg,img/thumbs/14711.jpg
14827,4.15178296263969,-3.1411253036452123,-1,img/14827.jpg,img/thumbs/14827.jpg
14864,5.833938488606631,5.552674246851819,-1,img/14864.jpg,img/thumbs/14864.jpg
14870,4.482643750105874,-5.201924556736558,-1,img/14870.jpg,img/thumbs/14870.jpg
14945,8.27417521744717,-3.3415416481814626,-1,img/14945.jpg,img/thumbs/14945.jpg
14954,-4.31615679983447,8.437978759177792,-1,img/14954.jpg,img/thumbs/14954.jpg
14956,-4.8206824488923,5.652128776816609,-1,img/14956.jpg,img/thumbs/14956.jpg
14958,6.997419038433601,2.257695524099305,-1,img/14958.jpg,img/thumbs/14958.jpg
14987,-3.5519235423163424,7.456152604468484,-1,img/14987.jpg,img/thumbs/14987.jpg
14999,0.41247960416812324,12.213948761841035,-1,img/14999.jpg,img/thumbs/14999.jpg
15027,-5.868894536775175,5.514325166942772,-1,img/15027.jpg,img/thumbs/15027.jpg
15060,-2.5974570713747855,6.887357724905758,-1,img/15060.jpg,img/thumbs/15060.jpg
15146,-7.415899440903588,1.008627764554134,-1,img/15146.jpg,img/thumbs/15146.jpg
15147,-7.545770139251812,1.2299647924404915,-1,img/15147.jpg,img/thumbs/15147.jpg
15153,2.111837837367155,8.413388164558667,-1,img/15153.jpg,img/thumbs/15153.jpg
15198,-6.442542939053784,-4.580113450687169,-1,img/15198.jpg,img/thumbs/15198.jpg
15243,4.876009886753876,7.448705541786315,-1,img/15243.jpg,img/thumbs/15243.jpg
15269,6.014763085836196,-7.130374080223573,-1,img/15269.jpg,img/thumbs/15269.jpg
15343,1.5734517979164981,-1.2827659647419607,-1,img/15343.jpg,img/thumbs/15343.jpg
15434,1.207033604719093,10.468457619325969,-1,img/15434.jpg,img/thumbs/15434.jpg
15541,-7.701154852606424,1.030167706011824,-1,img/15541.jpg,img/thumbs/15541.jpg
15635,6.147520396397054,5.14794758491831,-1,img/15635.jpg,img/thumbs/15635.jpg
15706,0.40577104129306607,-7.655290365297267,-1,img/15706.jpg,img/thumbs/15706.jpg
15736,-6.429832979287881,7.14443182138349,-1,img/15736.jpg,img/thumbs/15736.jpg
15755,5.195154140420199,-1.645410846260122,-1,img/15755.jpg,img/thumbs/15755.jpg
15769,-5.52440340343392,-2.6569225734430995,-1,img/15769.jpg,img/thumbs/15769.jpg
15770,-2.498357042498926,-1.2337641472248546,-1,img/15770.jpg,img/thumbs/15770.jpg
15776,-10.149291075718052,0.4292617026979451,-1,img/15776.jpg,img/thumbs/15776.jpg
15840,-5.841739430079147,1.5878033602172723,-1,img/15840.jpg,img/thumbs/15840.jpg
15867,7.090866529089674,3.860445790802188,-1,img/15867.jpg,img/thumbs/15867.jpg
15906,4.6217951229824825,10.279987402323613,-1,img/15906.jpg,img/thumbs/15906.jpg
15943,-3.855965340587517,-1.426952136355715,-1,img/15943.jpg,img/thumbs/15943.jpg
16001,-2.229447818643246,-4.739837212537789,-1,img/16001.jpg,img/thumbs/16001.jpg
16061,-4.772298721276001,-0.14582047715050458,-1,img/16061.jpg,img/thumbs/16061.jpg
16082,-0.9651605787207637,-0.5287909671978721,-1,img/16082.jpg,img/thumbs/16082.jpg
16094,-5.912610969647882,1.633404980778766,-1,img/16094.jpg,img/thumbs/16094.jpg
16115,6.987431522200418,-3.2260631011020227,-1,img/16115.jpg,img/thumbs/16115.jpg
16126,1.614589184133209,12.637044047741963,-1,img/16126.jpg,img/thumbs/16126.jpg
16128,-5.563700758072666,-1.1866490725815237,-1,img/16128.jpg,img/thumbs/16128.jpg
16129,2.5117182240982214,7.231486559081934,-1,img/16129.jpg,img/thumbs/16129.jpg
16130,0.4653296573718429,7.481670838999118,-1,img/16130.jpg,img/thumbs/16130.jpg
16199,-2.9491997271088737,-5.50138383049325,-1,img/16199.jpg,img/thumbs/16199.jpg
16221,-5.237037108202312,-5.654289176055128,-1,img/16221.jpg,img/thumbs/16221.jpg
16222,-5.221465000668071,-5.719124232419089,-1,img/16222.jpg,img/thumbs/16222.jpg
16231,-1.711869913835747,-2.7865656425140775,-1,img/16231.jpg,img/thumbs/16231.jpg
16344,1.2252021710630268,3.820347014906211,-1,img/16344.jpg,img/thumbs/16344.jpg
16391,-6.48880194209273,-1.3018715527361804,-1,img/16391.jpg,img/thumbs/16391.jpg
16403,2.1952087621917413,3.7610570586324883,-1,img/16403.jpg,img/thumbs/16403.jpg
16477,9.603673427511067,6.004224653216187,-1,img/16477.jpg,img/thumbs/16477.jpg
16495,-3.7793412012258654,7.4303342909802375,-1,img/16495.jpg,img/thumbs/16495.jpg
16593,0.6479717076630362,-7.607971325770244,-1,img/16593.jpg,img/thumbs/16593.jpg
16659,6.672448158688118,6.08366392463754,-1,img/16659.jpg,img/thumbs/16659.jpg
16690,3.2620643472622297,7.030685446689822,-1,img/16690.jpg,img/thumbs/16690.jpg
16704,-0.6625516356709462,1.3440345907957192,-1,img/16704.jpg,img/thumbs/16704.jpg
16780,4.4850288821035065,-1.1191137411996896,-1,img/16780.jpg,img/thumbs/16780.jpg
16783,-6.433523199690278,-3.0412009904594086,-1,img/16783.jpg,img/thumbs/16783.jpg
16794,-7.570427984520565,-0.4930751819711704,-1,img/16794.jpg,img/thumbs/16794.jpg
16868,4.763949802037572,-5.900797091837639,-1,img/16868.jpg,img/thumbs/16868.jpg
16875,5.166754809291465,3.482066964569938,-1,img/16875.jpg,img/thumbs/16875.jpg
16894,6.348572921569372,2.548040664212436,-1,img/16894.jpg,img/thumbs/16894.jpg
16896,6.471907002735693,0.852687755242716,-1,img/16896.jpg,img/thumbs/16896.jpg
16903,3.1802097384480903,2.2357191265962983,-1,img/16903.jpg,img/thumbs/16903.jpg
16937,1.3965569718540896,11.048042324617015,-1,img/16937.jpg,img/thumbs/16937.jpg
16941,2.190485802760689,7.415601232952577,-1,img/16941.jpg,img/thumbs/16941.jpg
17009,-1.0985037674257747,-1.4556594591619736,-1,img/17009.jpg,img/thumbs/17009.jpg
17033,0.5875769710935924,6.41121341650464,-1,img/17033.jpg,img/thumbs/17033.jpg
17035,-5.516157210441107,6.079070278355648,-1,img/17035.jpg,img/thumbs/17035.jpg
17038,-2.1739316856728337,7.738270168301854,-1,img/17038.jpg,img/thumbs/17038.jpg
17078,8.961974794980293,8.295734492507245,-1,img/17078.jpg,img/thumbs/17078.jpg
17080,9.50903748723985,5.820386994567188,-1,img/17080.jpg,img/thumbs/17080.jpg
17086,8.270807533485929,3.9637628151784257,-1,img/17086.jpg,img/thumbs/17086.jpg
17149,4.811759326113938,-8.296175627197227,-1,img/17149.jpg,img/thumbs/17149.jpg
17223,-6.0561162552137375,-6.632700846687492,-1,img/17223.jpg,img/thumbs/17223.jpg
17234,3.917762363161288,11.25556093364385,-1,img/17234.jpg,img/thumbs/17234.jpg
17255,-0.9583460342633054,-0.5266440276215182,-1,img/17255.jpg,img/thumbs/17255.jpg
17350,2.570587621682123,1.2792802574540296,-1,img/17350.jpg,img/thumbs/17350.jpg
17512,-0.9461255048905021,-0.7694840561869147,-1,img/17512.jpg,img/thumbs/17512.jpg
17529,2.5646343529158564,-3.266638893637011,-1,img/17529.jpg,img/thumbs/17529.jpg
17557,-4.318832801866893,7.064430763800765,-1,img/17557.jpg,img/thumbs/17557.jpg
17558,-4.216040890710966,6.85515092322841,-1,img/17558.jpg,img/thumbs/17558.jpg
17560,-4.970139931416191,6.624268694235902,-1,img/17560.jpg,img/thumbs/17560.jpg
17582,7.831421790082078,7.444398477545012,-1,img/17582.jpg,img/thumbs/17582.jpg
17586,5.199279769236064,4.868101416717567,-1,img/17586.jpg,img/thumbs/17586.jpg
17591,8.148186078123882,7.398259784261107,-1,img/17591.jpg,img/thumbs/17591.jpg
17600,-3.248561494443123,7.206362018693099,-1,img/17600.jpg,img/thumbs/17600.jpg
17608,-0.4984212782232166,-5.127710167826924,-1,img/17608.jpg,img/thumbs/17608.jpg
17653,5.6079737549838935,-0.37961730632040447,-1,img/17653.jpg,img/thumbs/17653.jpg
17668,-5.1423563564794215,9.145005579940324,-1,img/17668.jpg,img/thumbs/17668.jpg
17697,-2.833645025368022,7.046464861099676,-1,img/17697.jpg,img/thumbs/17697.jpg
17699,-3.8792941406643346,-4.552132231569859,-1,img/17699.jpg,img/thumbs/17699.jpg
17708,9.630287915666335,3.81017670960195,-1,img/17708.jpg,img/thumbs/17708.jpg
17713,-0.40346126537228166,3.504638006018855,-1,img/17713.jpg,img/thumbs/17713.jpg
17716,-7.633690793185708,7.668172561364076,-1,img/17716.jpg,img/thumbs/17716.jpg
17735,1.6046480333829327,3.3073289498119123,-1,img/17735.jpg,img/thumbs/17735.jpg
17741,3.873297054147338,6.890536324540616,-1,img/17741.jpg,img/thumbs/17741.jpg
17751,1.5289384616987558,-9.390849568514867,-1,img/17751.jpg,img/thumbs/17751.jpg
17791,8.262165269883075,10.001537728358597,-1,img/17791.jpg,img/thumbs/17791.jpg
17836,-4.774325216316626,-2.0033152078992478,-1,img/17836.jpg,img/thumbs/17836.jpg
17844,-6.462422409977331,7.791452172058929,-1,img/17844.jpg,img/thumbs/17844.jpg
17852,-1.3646250725089744,10.571686265846253,-1,img/17852.jpg,img/thumbs/17852.jpg
17867,-1.6186861900095773,1.8014839188482037,-1,img/17867.jpg,img/thumbs/17867.jpg
17897,0.710335582574288,13.202113623654128,-1,img/17897.jpg,img/thumbs/17897.jpg
17918,4.820574540934033,12.6250453848665,-1,img/17918.jpg,img/thumbs/17918.jpg
17926,-1.812569262457584,3.5598139407906872,-1,img/17926.jpg,img/thumbs/17926.jpg
17928,1.9826284778332972,11.93751522459442,-1,img/17928.jpg,img/thumbs/17928.jpg
17960,-1.3944233930458052,12.281401979042744,-1,img/17960.jpg,img/thumbs/17960.jpg
17968,1.6233277948282205,3.904258500925573,-1,img/17968.jpg,img/thumbs/17968.jpg
17983,6.810299156305416,0.5770692285182536,-1,img/17983.jpg,img/thumbs/17983.jpg
18013,-6.505613828581393,-2.2167358504184764,-1,img/18013.jpg,img/thumbs/18013.jpg
18035,1.7298700344497306,-3.5976158562982756,-1,img/18035.jpg,img/thumbs/18035.jpg
18058,0.003458629798858588,2.479196147009753,-1,img/18058.jpg,img/thumbs/18058.jpg
18082,-1.8517162771107885,-5.175343309172527,-1,img/18082.jpg,img/thumbs/18082.jpg
18125,3.154836877729736,3.2915876553930974,-1,img/18125.jpg,img/thumbs/18125.jpg
18188,0.25093831799667027,11.834171426189696,-1,img/18188.jpg,img/thumbs/18188.jpg
18189,3.9685503424965707,9.226938906461038,-1,img/18189.jpg,img/thumbs/18189.jpg
18234,9.151614032496248,-3.2610596465825026,-1,img/18234.jpg,img/thumbs/18234.jpg
